Unnamed: 0,DataSet,Subject,Condition,TrialNum,Inducer,Concurrent,Comparison,ResponseSimulated
26543,Simulated,Pitch-Size-Color-12,Pitch Size Color,79,Color YB,Pitch,Color YB-Pitch,0
26544,Simulated,Pitch-Size-Color-12,Pitch Size Color,80,Brightness,Color RG,Brightness-Color RG,0
26545,Simulated,Pitch-Size-Color-12,Pitch Size Color,81,Affect SC,Size,Affect SC-Size,1
26546,Simulated,Pitch-Size-Color-12,Pitch Size Color,82,Noise,Size,Noise-Size,0
26547,Simulated,Pitch-Size-Color-12,Pitch Size Color,83,Size,Color YB,Color YB-Size,0
26548,Simulated,Pitch-Size-Color-12,Pitch Size Color,84,Pitch,Size,Pitch-Size,1
26549,Simulated,Pitch-Size-Color-12,Pitch Size Color,85,Color YB,Noise,Color YB-Noise,0
26550,Simulated,Pitch-Size-Color-12,Pitch Size Color,86,Speed,Size,Size-Speed,0
26551,Simulated,Pitch-Size-Color-12,Pitch Size Color,87,Size,Pitch,Pitch-Size,1
26552,Simulated,Pitch-Size-Color-12,Pitch Size Color,88,Size,Pitch,Pitch-Size,1
26553,Simulated,Pitch-Size-Color-12,Pitch Size Color,89,Brightness,Pitch,Brightness-Pitch,0
26554,Simulated,Pitch-Size-Color-12,Pitch Size Color,90,Size,Affect SC,Affect SC-Size,0
26555,Simulated,Pitch-Size-Color-12,Pitch Size Color,91,Pitch,Amp,Amp-Pitch,1
26556,Simulated,Pitch-Size-Color-12,Pitch Size Color,92,Brightness,Size,Brightness-Size,0
26557,Simulated,Pitch-Size-Color-12,Pitch Size Color,93,Size,Color RG,Color RG-Size,1
26558,Simulated,Pitch-Size-Color-12,Pitch Size Color,94,Amp,Color RY,Amp-Color RY,1
26559,Simulated,Pitch-Size-Color-12,Pitch Size Color,95,Size,Color YB,Color YB-Size,1
26560,Simulated,Pitch-Size-Color-12,Pitch Size Color,96,Color RB,Pitch,Color RB-Pitch,0
26561,Simulated,Pitch-Size-Color-13,Pitch Size Color,1,Noise,Color YB,Color YB-Noise,0
26562,Simulated,Pitch-Size-Color-13,Pitch Size Color,2,Affect PD,Pitch,Affect PD-Pitch,0
26563,Simulated,Pitch-Size-Color-13,Pitch Size Color,3,Size,Amp,Amp-Size,0
26564,Simulated,Pitch-Size-Color-13,Pitch Size Color,4,Size,Speed,Size-Speed,0
26565,Simulated,Pitch-Size-Color-13,Pitch Size Color,5,Size,Shape,Shape-Size,1
26566,Simulated,Pitch-Size-Color-13,Pitch Size Color,6,Size,Speed,Size-Speed,0
26567,Simulated,Pitch-Size-Color-13,Pitch Size Color,7,Pitch,Brightness,Brightness-Pitch,1
26568,Simulated,Pitch-Size-Color-13,Pitch Size Color,8,Size,Color YB,Color YB-Size,0
26569,Simulated,Pitch-Size-Color-13,Pitch Size Color,9,Color YB,Pitch,Color YB-Pitch,1
26570,Simulated,Pitch-Size-Color-13,Pitch Size Color,10,Size,Pitch,Pitch-Size,1
26571,Simulated,Pitch-Size-Color-13,Pitch Size Color,11,Amp,Pitch,Amp-Pitch,1
26572,Simulated,Pitch-Size-Color-13,Pitch Size Color,12,Noise,Color RB,Color RB-Noise,0
26573,Simulated,Pitch-Size-Color-13,Pitch Size Color,13,Amp,Size,Amp-Size,1
26574,Simulated,Pitch-Size-Color-13,Pitch Size Color,14,Amp,Size,Amp-Size,1
26575,Simulated,Pitch-Size-Color-13,Pitch Size Color,15,Color RY,Speed,Color RY-Speed,1
26576,Simulated,Pitch-Size-Color-13,Pitch Size Color,16,Pitch,Color YB,Color YB-Pitch,1
26577,Simulated,Pitch-Size-Color-13,Pitch Size Color,17,Color YB,Pitch,Color YB-Pitch,1
26578,Simulated,Pitch-Size-Color-13,Pitch Size Color,18,Shape,Size,Shape-Size,0
26579,Simulated,Pitch-Size-Color-13,Pitch Size Color,19,Brightness,Pitch,Brightness-Pitch,0
26580,Simulated,Pitch-Size-Color-13,Pitch Size Color,20,Pitch,Color YB,Color YB-Pitch,1
26581,Simulated,Pitch-Size-Color-13,Pitch Size Color,21,Size,Pitch,Pitch-Size,1
26582,Simulated,Pitch-Size-Color-13,Pitch Size Color,22,Speed,Color YB,Color YB-Speed,1
26583,Simulated,Pitch-Size-Color-13,Pitch Size Color,23,Size,Shape,Shape-Size,1
26584,Simulated,Pitch-Size-Color-13,Pitch Size Color,24,Shape,Color YB,Color YB-Shape,0
26585,Simulated,Pitch-Size-Color-13,Pitch Size Color,25,Pitch,Noise,Noise-Pitch,0
26586,Simulated,Pitch-Size-Color-13,Pitch Size Color,26,Pitch,Noise,Noise-Pitch,1
26587,Simulated,Pitch-Size-Color-13,Pitch Size Color,27,Brightness,Color RB,Brightness-Color RB,1
26588,Simulated,Pitch-Size-Color-13,Pitch Size Color,28,Noise,Size,Noise-Size,1
26589,Simulated,Pitch-Size-Color-13,Pitch Size Color,29,Color RG,Shape,Color RG-Shape,0
26590,Simulated,Pitch-Size-Color-13,Pitch Size Color,30,Pitch,Amp,Amp-Pitch,0
26591,Simulated,Pitch-Size-Color-13,Pitch Size Color,31,Color RG,Affect PD,Affect PD-Color RG,1
26592,Simulated,Pitch-Size-Color-13,Pitch Size Color,32,Affect PD,Color YB,Affect PD-Color YB,1
26593,Simulated,Pitch-Size-Color-13,Pitch Size Color,33,Size,Noise,Noise-Size,1
26594,Simulated,Pitch-Size-Color-13,Pitch Size Color,34,Pitch,Color RB,Color RB-Pitch,0
26595,Simulated,Pitch-Size-Color-13,Pitch Size Color,35,Speed,Size,Size-Speed,0
26596,Simulated,Pitch-Size-Color-13,Pitch Size Color,36,Color RY,Brightness,Brightness-Color RY,0
26597,Simulated,Pitch-Size-Color-13,Pitch Size Color,37,Color RY,Pitch,Color RY-Pitch,1
26598,Simulated,Pitch-Size-Color-13,Pitch Size Color,38,Size,Color YB,Color YB-Size,0
26599,Simulated,Pitch-Size-Color-13,Pitch Size Color,39,Affect PD,Size,Affect PD-Size,1
26600,Simulated,Pitch-Size-Color-13,Pitch Size Color,40,Amp,Color RB,Amp-Color RB,0
26601,Simulated,Pitch-Size-Color-13,Pitch Size Color,41,Color RY,Size,Color RY-Size,0
26602,Simulated,Pitch-Size-Color-13,Pitch Size Color,42,Color RG,Amp,Amp-Color RG,0
26603,Simulated,Pitch-Size-Color-13,Pitch Size Color,43,Size,Brightness,Brightness-Size,1
26604,Simulated,Pitch-Size-Color-13,Pitch Size Color,44,Pitch,Shape,Pitch-Shape,1
26605,Simulated,Pitch-Size-Color-13,Pitch Size Color,45,Pitch,Brightness,Brightness-Pitch,0
26606,Simulated,Pitch-Size-Color-13,Pitch Size Color,46,Color RY,Amp,Amp-Color RY,0
26607,Simulated,Pitch-Size-Color-13,Pitch Size Color,47,Pitch,Size,Pitch-Size,1
26608,Simulated,Pitch-Size-Color-13,Pitch Size Color,48,Brightness,Size,Brightness-Size,0
26609,Simulated,Pitch-Size-Color-13,Pitch Size Color,49,Size,Affect PD,Affect PD-Size,1
26610,Simulated,Pitch-Size-Color-13,Pitch Size Color,50,Noise,Pitch,Noise-Pitch,0
26611,Simulated,Pitch-Size-Color-13,Pitch Size Color,51,Brightness,Color YB,Brightness-Color YB,0
26612,Simulated,Pitch-Size-Color-13,Pitch Size Color,52,Shape,Pitch,Pitch-Shape,1
26613,Simulated,Pitch-Size-Color-13,Pitch Size Color,53,Pitch,Affect PD,Affect PD-Pitch,0
26614,Simulated,Pitch-Size-Color-13,Pitch Size Color,54,Pitch,Size,Pitch-Size,1
26615,Simulated,Pitch-Size-Color-13,Pitch Size Color,55,Size,Pitch,Pitch-Size,1
26616,Simulated,Pitch-Size-Color-13,Pitch Size Color,56,Pitch,Affect PD,Affect PD-Pitch,0
26617,Simulated,Pitch-Size-Color-13,Pitch Size Color,57,Size,Color RB,Color RB-Size,0
26618,Simulated,Pitch-Size-Color-13,Pitch Size Color,58,Size,Pitch,Pitch-Size,0
26619,Simulated,Pitch-Size-Color-13,Pitch Size Color,59,Affect PD,Pitch,Affect PD-Pitch,0
26620,Simulated,Pitch-Size-Color-13,Pitch Size Color,60,Pitch,Size,Pitch-Size,1
26621,Simulated,Pitch-Size-Color-13,Pitch Size Color,61,Color YB,Size,Color YB-Size,1
26622,Simulated,Pitch-Size-Color-13,Pitch Size Color,62,Shape,Color RB,Color RB-Shape,1
26623,Simulated,Pitch-Size-Color-13,Pitch Size Color,63,Color RY,Affect PD,Affect PD-Color RY,0
26624,Simulated,Pitch-Size-Color-13,Pitch Size Color,64,Color RG,Size,Color RG-Size,0
26625,Simulated,Pitch-Size-Color-13,Pitch Size Color,65,Color RG,Pitch,Color RG-Pitch,0
26626,Simulated,Pitch-Size-Color-13,Pitch Size Color,66,Pitch,Shape,Pitch-Shape,1
26627,Simulated,Pitch-Size-Color-13,Pitch Size Color,67,Noise,Size,Noise-Size,1
26628,Simulated,Pitch-Size-Color-13,Pitch Size Color,68,Brightness,Pitch,Brightness-Pitch,0
26629,Simulated,Pitch-Size-Color-13,Pitch Size Color,69,Shape,Size,Shape-Size,1
26630,Simulated,Pitch-Size-Color-13,Pitch Size Color,70,Brightness,Size,Brightness-Size,1
26631,Simulated,Pitch-Size-Color-13,Pitch Size Color,71,Color RY,Shape,Color RY-Shape,1
26632,Simulated,Pitch-Size-Color-13,Pitch Size Color,72,Color YB,Size,Color YB-Size,0
26633,Simulated,Pitch-Size-Color-13,Pitch Size Color,73,Speed,Color RB,Color RB-Speed,1
26634,Simulated,Pitch-Size-Color-13,Pitch Size Color,74,Speed,Pitch,Pitch-Speed,1
26635,Simulated,Pitch-Size-Color-13,Pitch Size Color,75,Color RG,Speed,Color RG-Speed,0
26636,Simulated,Pitch-Size-Color-13,Pitch Size Color,76,Pitch,Speed,Pitch-Speed,1
26637,Simulated,Pitch-Size-Color-13,Pitch Size Color,77,Pitch,Amp,Amp-Pitch,1
26638,Simulated,Pitch-Size-Color-13,Pitch Size Color,78,Noise,Pitch,Noise-Pitch,1
26639,Simulated,Pitch-Size-Color-13,Pitch Size Color,79,Amp,Color YB,Amp-Color YB,0
26640,Simulated,Pitch-Size-Color-13,Pitch Size Color,80,Amp,Pitch,Amp-Pitch,0
26641,Simulated,Pitch-Size-Color-13,Pitch Size Color,81,Pitch,Color YB,Color YB-Pitch,1
26642,Simulated,Pitch-Size-Color-13,Pitch Size Color,82,Size,Brightness,Brightness-Size,1
26643,Simulated,Pitch-Size-Color-13,Pitch Size Color,83,Speed,Size,Size-Speed,0
26644,Simulated,Pitch-Size-Color-13,Pitch Size Color,84,Speed,Pitch,Pitch-Speed,1
26645,Simulated,Pitch-Size-Color-13,Pitch Size Color,85,Size,Amp,Amp-Size,0
26646,Simulated,Pitch-Size-Color-13,Pitch Size Color,86,Size,Affect PD,Affect PD-Size,1
26647,Simulated,Pitch-Size-Color-13,Pitch Size Color,87,Color RG,Brightness,Brightness-Color RG,0
26648,Simulated,Pitch-Size-Color-13,Pitch Size Color,88,Size,Color YB,Color YB-Size,0
26649,Simulated,Pitch-Size-Color-13,Pitch Size Color,89,Affect PD,Size,Affect PD-Size,1
26650,Simulated,Pitch-Size-Color-13,Pitch Size Color,90,Pitch,Size,Pitch-Size,1
26651,Simulated,Pitch-Size-Color-13,Pitch Size Color,91,Shape,Pitch,Pitch-Shape,0
26652,Simulated,Pitch-Size-Color-13,Pitch Size Color,92,Affect PD,Color RB,Affect PD-Color RB,0
26653,Simulated,Pitch-Size-Color-13,Pitch Size Color,93,Size,Noise,Noise-Size,1
26654,Simulated,Pitch-Size-Color-13,Pitch Size Color,94,Color RY,Noise,Color RY-Noise,0
26655,Simulated,Pitch-Size-Color-13,Pitch Size Color,95,Color RG,Noise,Color RG-Noise,1
26656,Simulated,Pitch-Size-Color-13,Pitch Size Color,96,Pitch,Speed,Pitch-Speed,1
26657,Simulated,Pitch-Size-Color-14,Pitch Size Color,1,Size,Color RB,Color RB-Size,1
26658,Simulated,Pitch-Size-Color-14,Pitch Size Color,2,Speed,Pitch,Pitch-Speed,1
26659,Simulated,Pitch-Size-Color-14,Pitch Size Color,3,Size,Noise,Noise-Size,1
26660,Simulated,Pitch-Size-Color-14,Pitch Size Color,4,Affect HS,Size,Affect HS-Size,0
26661,Simulated,Pitch-Size-Color-14,Pitch Size Color,5,Brightness,Size,Brightness-Size,1
26662,Simulated,Pitch-Size-Color-14,Pitch Size Color,6,Amp,Pitch,Amp-Pitch,1
26663,Simulated,Pitch-Size-Color-14,Pitch Size Color,7,Size,Color RB,Color RB-Size,1
26664,Simulated,Pitch-Size-Color-14,Pitch Size Color,8,Pitch,Speed,Pitch-Speed,1
26665,Simulated,Pitch-Size-Color-14,Pitch Size Color,9,Pitch,Noise,Noise-Pitch,1
26666,Simulated,Pitch-Size-Color-14,Pitch Size Color,10,Size,Color RB,Color RB-Size,0
26667,Simulated,Pitch-Size-Color-14,Pitch Size Color,11,Pitch,Brightness,Brightness-Pitch,1
26668,Simulated,Pitch-Size-Color-14,Pitch Size Color,12,Speed,Size,Size-Speed,0
26669,Simulated,Pitch-Size-Color-14,Pitch Size Color,13,Color YB,Shape,Color YB-Shape,0
26670,Simulated,Pitch-Size-Color-14,Pitch Size Color,14,Pitch,Shape,Pitch-Shape,1
26671,Simulated,Pitch-Size-Color-14,Pitch Size Color,15,Size,Speed,Size-Speed,0
26672,Simulated,Pitch-Size-Color-14,Pitch Size Color,16,Pitch,Size,Pitch-Size,1
26673,Simulated,Pitch-Size-Color-14,Pitch Size Color,17,Amp,Color RY,Amp-Color RY,1
26674,Simulated,Pitch-Size-Color-14,Pitch Size Color,18,Affect HS,Size,Affect HS-Size,0
26675,Simulated,Pitch-Size-Color-14,Pitch Size Color,19,Color RB,Pitch,Color RB-Pitch,0
26676,Simulated,Pitch-Size-Color-14,Pitch Size Color,20,Color YB,Brightness,Brightness-Color YB,0
26677,Simulated,Pitch-Size-Color-14,Pitch Size Color,21,Color YB,Noise,Color YB-Noise,0
26678,Simulated,Pitch-Size-Color-14,Pitch Size Color,22,Speed,Size,Size-Speed,0
26679,Simulated,Pitch-Size-Color-14,Pitch Size Color,23,Color RB,Size,Color RB-Size,1
26680,Simulated,Pitch-Size-Color-14,Pitch Size Color,24,Size,Brightness,Brightness-Size,0
26681,Simulated,Pitch-Size-Color-14,Pitch Size Color,25,Brightness,Pitch,Brightness-Pitch,0
26682,Simulated,Pitch-Size-Color-14,Pitch Size Color,26,Size,Noise,Noise-Size,1
26683,Simulated,Pitch-Size-Color-14,Pitch Size Color,27,Shape,Pitch,Pitch-Shape,1
26684,Simulated,Pitch-Size-Color-14,Pitch Size Color,28,Pitch,Amp,Amp-Pitch,1
26685,Simulated,Pitch-Size-Color-14,Pitch Size Color,29,Color YB,Size,Color YB-Size,0
26686,Simulated,Pitch-Size-Color-14,Pitch Size Color,30,Affect HS,Color RB,Affect HS-Color RB,0
26687,Simulated,Pitch-Size-Color-14,Pitch Size Color,31,Noise,Color RB,Color RB-Noise,1
26688,Simulated,Pitch-Size-Color-14,Pitch Size Color,32,Size,Pitch,Pitch-Size,1
26689,Simulated,Pitch-Size-Color-14,Pitch Size Color,33,Noise,Size,Noise-Size,1
26690,Simulated,Pitch-Size-Color-14,Pitch Size Color,34,Amp,Size,Amp-Size,0
26691,Simulated,Pitch-Size-Color-14,Pitch Size Color,35,Size,Amp,Amp-Size,1
26692,Simulated,Pitch-Size-Color-14,Pitch Size Color,36,Color RG,Speed,Color RG-Speed,0
26693,Simulated,Pitch-Size-Color-14,Pitch Size Color,37,Size,Color RY,Color RY-Size,1
26694,Simulated,Pitch-Size-Color-14,Pitch Size Color,38,Size,Brightness,Brightness-Size,1
26695,Simulated,Pitch-Size-Color-14,Pitch Size Color,39,Noise,Pitch,Noise-Pitch,1
26696,Simulated,Pitch-Size-Color-14,Pitch Size Color,40,Pitch,Color RB,Color RB-Pitch,1
26697,Simulated,Pitch-Size-Color-14,Pitch Size Color,41,Color RG,Shape,Color RG-Shape,1
26698,Simulated,Pitch-Size-Color-14,Pitch Size Color,42,Speed,Color RB,Color RB-Speed,1
26699,Simulated,Pitch-Size-Color-14,Pitch Size Color,43,Pitch,Affect HS,Affect HS-Pitch,1
26700,Simulated,Pitch-Size-Color-14,Pitch Size Color,44,Affect HS,Color RY,Affect HS-Color RY,1
26701,Simulated,Pitch-Size-Color-14,Pitch Size Color,45,Shape,Size,Shape-Size,0
26702,Simulated,Pitch-Size-Color-14,Pitch Size Color,46,Color RG,Brightness,Brightness-Color RG,1
26703,Simulated,Pitch-Size-Color-14,Pitch Size Color,47,Size,Shape,Shape-Size,1
26704,Simulated,Pitch-Size-Color-14,Pitch Size Color,48,Pitch,Size,Pitch-Size,1
26705,Simulated,Pitch-Size-Color-14,Pitch Size Color,49,Shape,Size,Shape-Size,1
26706,Simulated,Pitch-Size-Color-14,Pitch Size Color,50,Color YB,Pitch,Color YB-Pitch,1
26707,Simulated,Pitch-Size-Color-14,Pitch Size Color,51,Color RG,Affect HS,Affect HS-Color RG,0
26708,Simulated,Pitch-Size-Color-14,Pitch Size Color,52,Size,Pitch,Pitch-Size,1
26709,Simulated,Pitch-Size-Color-14,Pitch Size Color,53,Color YB,Amp,Amp-Color YB,1
26710,Simulated,Pitch-Size-Color-14,Pitch Size Color,54,Size,Pitch,Pitch-Size,1
26711,Simulated,Pitch-Size-Color-14,Pitch Size Color,55,Noise,Size,Noise-Size,0
26712,Simulated,Pitch-Size-Color-14,Pitch Size Color,56,Color RB,Pitch,Color RB-Pitch,0
26713,Simulated,Pitch-Size-Color-14,Pitch Size Color,57,Pitch,Affect HS,Affect HS-Pitch,0
26714,Simulated,Pitch-Size-Color-14,Pitch Size Color,58,Color RB,Size,Color RB-Size,1
26715,Simulated,Pitch-Size-Color-14,Pitch Size Color,59,Amp,Pitch,Amp-Pitch,1
26716,Simulated,Pitch-Size-Color-14,Pitch Size Color,60,Color YB,Speed,Color YB-Speed,0
26717,Simulated,Pitch-Size-Color-14,Pitch Size Color,61,Pitch,Size,Pitch-Size,1
26718,Simulated,Pitch-Size-Color-14,Pitch Size Color,62,Pitch,Color RY,Color RY-Pitch,1
26719,Simulated,Pitch-Size-Color-14,Pitch Size Color,63,Affect HS,Pitch,Affect HS-Pitch,0
26720,Simulated,Pitch-Size-Color-14,Pitch Size Color,64,Shape,Pitch,Pitch-Shape,1
26721,Simulated,Pitch-Size-Color-14,Pitch Size Color,65,Size,Shape,Shape-Size,0
26722,Simulated,Pitch-Size-Color-14,Pitch Size Color,66,Size,Affect HS,Affect HS-Size,0
26723,Simulated,Pitch-Size-Color-14,Pitch Size Color,67,Color RG,Size,Color RG-Size,1
26724,Simulated,Pitch-Size-Color-14,Pitch Size Color,68,Pitch,Noise,Noise-Pitch,1
26725,Simulated,Pitch-Size-Color-14,Pitch Size Color,69,Size,Speed,Size-Speed,0
26726,Simulated,Pitch-Size-Color-14,Pitch Size Color,70,Shape,Color RB,Color RB-Shape,1
26727,Simulated,Pitch-Size-Color-14,Pitch Size Color,71,Amp,Size,Amp-Size,1
26728,Simulated,Pitch-Size-Color-14,Pitch Size Color,72,Noise,Pitch,Noise-Pitch,1
26729,Simulated,Pitch-Size-Color-14,Pitch Size Color,73,Color RG,Noise,Color RG-Noise,1
26730,Simulated,Pitch-Size-Color-14,Pitch Size Color,74,Pitch,Color RB,Color RB-Pitch,0
26731,Simulated,Pitch-Size-Color-14,Pitch Size Color,75,Pitch,Speed,Pitch-Speed,1
26732,Simulated,Pitch-Size-Color-14,Pitch Size Color,76,Pitch,Size,Pitch-Size,1
26733,Simulated,Pitch-Size-Color-14,Pitch Size Color,77,Amp,Color RB,Amp-Color RB,0
26734,Simulated,Pitch-Size-Color-14,Pitch Size Color,78,Size,Amp,Amp-Size,1
26735,Simulated,Pitch-Size-Color-14,Pitch Size Color,79,Color YB,Affect HS,Affect HS-Color YB,1
26736,Simulated,Pitch-Size-Color-14,Pitch Size Color,80,Affect HS,Pitch,Affect HS-Pitch,0
26737,Simulated,Pitch-Size-Color-14,Pitch Size Color,81,Pitch,Color RB,Color RB-Pitch,1
26738,Simulated,Pitch-Size-Color-14,Pitch Size Color,82,Color RG,Pitch,Color RG-Pitch,0
26739,Simulated,Pitch-Size-Color-14,Pitch Size Color,83,Pitch,Brightness,Brightness-Pitch,1
26740,Simulated,Pitch-Size-Color-14,Pitch Size Color,84,Brightness,Size,Brightness-Size,1
26741,Simulated,Pitch-Size-Color-14,Pitch Size Color,85,Brightness,Color RY,Brightness-Color RY,0
26742,Simulated,Pitch-Size-Color-14,Pitch Size Color,86,Speed,Pitch,Pitch-Speed,1
26743,Simulated,Pitch-Size-Color-14,Pitch Size Color,87,Brightness,Pitch,Brightness-Pitch,1
26744,Simulated,Pitch-Size-Color-14,Pitch Size Color,88,Size,Affect HS,Affect HS-Size,0
26745,Simulated,Pitch-Size-Color-14,Pitch Size Color,89,Speed,Color RY,Color RY-Speed,0
26746,Simulated,Pitch-Size-Color-14,Pitch Size Color,90,Pitch,Shape,Pitch-Shape,1
26747,Simulated,Pitch-Size-Color-14,Pitch Size Color,91,Color RG,Amp,Amp-Color RG,0
26748,Simulated,Pitch-Size-Color-14,Pitch Size Color,92,Brightness,Color RB,Brightness-Color RB,0
26749,Simulated,Pitch-Size-Color-14,Pitch Size Color,93,Pitch,Amp,Amp-Pitch,0
26750,Simulated,Pitch-Size-Color-14,Pitch Size Color,94,Size,Pitch,Pitch-Size,1
26751,Simulated,Pitch-Size-Color-14,Pitch Size Color,95,Noise,Color RY,Color RY-Noise,0
26752,Simulated,Pitch-Size-Color-14,Pitch Size Color,96,Shape,Color RY,Color RY-Shape,0
26753,Simulated,Pitch-Size-Color-15,Pitch Size Color,1,Color YB,Size,Color YB-Size,0
26754,Simulated,Pitch-Size-Color-15,Pitch Size Color,2,Pitch,Brightness,Brightness-Pitch,0
26755,Simulated,Pitch-Size-Color-15,Pitch Size Color,3,Shape,Pitch,Pitch-Shape,0
26756,Simulated,Pitch-Size-Color-15,Pitch Size Color,4,Shape,Size,Shape-Size,1
26757,Simulated,Pitch-Size-Color-15,Pitch Size Color,5,Pitch,Amp,Amp-Pitch,1
26758,Simulated,Pitch-Size-Color-15,Pitch Size Color,6,Size,Pitch,Pitch-Size,1
26759,Simulated,Pitch-Size-Color-15,Pitch Size Color,7,Pitch,Color YB,Color YB-Pitch,0
26760,Simulated,Pitch-Size-Color-15,Pitch Size Color,8,Brightness,Color RG,Brightness-Color RG,0
26761,Simulated,Pitch-Size-Color-15,Pitch Size Color,9,Pitch,Noise,Noise-Pitch,0
26762,Simulated,Pitch-Size-Color-15,Pitch Size Color,10,Speed,Size,Size-Speed,0
26763,Simulated,Pitch-Size-Color-15,Pitch Size Color,11,Pitch,Affect EB,Affect EB-Pitch,1
26764,Simulated,Pitch-Size-Color-15,Pitch Size Color,12,Pitch,Amp,Amp-Pitch,1
26765,Simulated,Pitch-Size-Color-15,Pitch Size Color,13,Size,Affect EB,Affect EB-Size,1
26766,Simulated,Pitch-Size-Color-15,Pitch Size Color,14,Noise,Pitch,Noise-Pitch,0
26767,Simulated,Pitch-Size-Color-15,Pitch Size Color,15,Affect EB,Size,Affect EB-Size,0
26768,Simulated,Pitch-Size-Color-15,Pitch Size Color,16,Noise,Size,Noise-Size,1
26769,Simulated,Pitch-Size-Color-15,Pitch Size Color,17,Pitch,Size,Pitch-Size,1
26770,Simulated,Pitch-Size-Color-15,Pitch Size Color,18,Amp,Color YB,Amp-Color YB,0
26771,Simulated,Pitch-Size-Color-15,Pitch Size Color,19,Affect EB,Color RG,Affect EB-Color RG,1
26772,Simulated,Pitch-Size-Color-15,Pitch Size Color,20,Brightness,Color YB,Brightness-Color YB,1
26773,Simulated,Pitch-Size-Color-15,Pitch Size Color,21,Pitch,Affect EB,Affect EB-Pitch,0
26774,Simulated,Pitch-Size-Color-15,Pitch Size Color,22,Brightness,Pitch,Brightness-Pitch,1
26775,Simulated,Pitch-Size-Color-15,Pitch Size Color,23,Size,Color YB,Color YB-Size,1
26776,Simulated,Pitch-Size-Color-15,Pitch Size Color,24,Pitch,Speed,Pitch-Speed,1
26777,Simulated,Pitch-Size-Color-15,Pitch Size Color,25,Size,Amp,Amp-Size,0
26778,Simulated,Pitch-Size-Color-15,Pitch Size Color,26,Affect EB,Size,Affect EB-Size,1
26779,Simulated,Pitch-Size-Color-15,Pitch Size Color,27,Affect EB,Pitch,Affect EB-Pitch,0
26780,Simulated,Pitch-Size-Color-15,Pitch Size Color,28,Color RY,Amp,Amp-Color RY,1
26781,Simulated,Pitch-Size-Color-15,Pitch Size Color,29,Pitch,Shape,Pitch-Shape,1
26782,Simulated,Pitch-Size-Color-15,Pitch Size Color,30,Size,Color YB,Color YB-Size,0
26783,Simulated,Pitch-Size-Color-15,Pitch Size Color,31,Size,Amp,Amp-Size,0
26784,Simulated,Pitch-Size-Color-15,Pitch Size Color,32,Color RB,Affect EB,Affect EB-Color RB,1
26785,Simulated,Pitch-Size-Color-15,Pitch Size Color,33,Amp,Pitch,Amp-Pitch,1
26786,Simulated,Pitch-Size-Color-15,Pitch Size Color,34,Color RY,Brightness,Brightness-Color RY,0
26787,Simulated,Pitch-Size-Color-15,Pitch Size Color,35,Size,Pitch,Pitch-Size,1
26788,Simulated,Pitch-Size-Color-15,Pitch Size Color,36,Size,Brightness,Brightness-Size,1
26789,Simulated,Pitch-Size-Color-15,Pitch Size Color,37,Pitch,Brightness,Brightness-Pitch,0
26790,Simulated,Pitch-Size-Color-15,Pitch Size Color,38,Color YB,Size,Color YB-Size,1
26791,Simulated,Pitch-Size-Color-15,Pitch Size Color,39,Pitch,Size,Pitch-Size,1
26792,Simulated,Pitch-Size-Color-15,Pitch Size Color,40,Size,Shape,Shape-Size,0
26793,Simulated,Pitch-Size-Color-15,Pitch Size Color,41,Color RB,Brightness,Brightness-Color RB,1
26794,Simulated,Pitch-Size-Color-15,Pitch Size Color,42,Color RB,Size,Color RB-Size,0
26795,Simulated,Pitch-Size-Color-15,Pitch Size Color,43,Size,Pitch,Pitch-Size,1
26796,Simulated,Pitch-Size-Color-15,Pitch Size Color,44,Color RB,Pitch,Color RB-Pitch,0
26797,Simulated,Pitch-Size-Color-15,Pitch Size Color,45,Speed,Pitch,Pitch-Speed,1
26798,Simulated,Pitch-Size-Color-15,Pitch Size Color,46,Brightness,Pitch,Brightness-Pitch,1
26799,Simulated,Pitch-Size-Color-15,Pitch Size Color,47,Color RY,Pitch,Color RY-Pitch,1
26800,Simulated,Pitch-Size-Color-15,Pitch Size Color,48,Shape,Size,Shape-Size,1
